Here is the word count for every word in your song!

Song: FAITH
Artist: MADKID

Word                                                    Count 
---------------------------------------------------------------------
very                                                      1
reason                                                    1
bleeding                                                  1
reach                                                     1
brushed                                                   1
ya                                                        2
scream                                                    1
your                                                      2
yeah                                                      4
fighting                                                  1
beyond                                                    2
without                                                   1
scene                                                     1
path                                                      2
honest                                                    2
hundreds                                                  6
proof                                                     1
reflects                                                  1
you                                                       3
sky                                                       1
im                                                        5
in                                                        7
scratching                                                1
gotta                                                     4
night                                                     1
want                                                      2
myself                                                    9
ah                                                        2
lose                                                      2
nothing                                                   1
is                                                        5
come                                                      1
it                                                       16
aye                                                       2
lanterns                                                  1
glory                                                     1
at                                                        1
mystery                                                   1
shadows                                                   1
millions                                                  6
circling                                                  1
wind                                                      1
be                                                        4
cut                                                       1
alive                                                     1
blatka                                                    1
believe                                                   1
turn                                                      1
giving                                                    3
eyes                                                      1
our                                                       1
footsteps                                                 2
out                                                      15
seem                                                      1
moment                                                    1
see                                                       1
world                                                     4
dark                                                      1
everything                                                3
skrrr                                                     2
hand                                                      2
apart                                                     1
a                                                         8
means                                                     1
silent                                                    2
chain                                                     1
break                                                     3
linger                                                    1
gonna                                                     1
more                                                      1
change                                                    6
one                                                       1
outta                                                     1
nearing                                                   1
i                                                        14
revolving                                                 1
the                                                      14
tangled                                                   1
fly                                                       2
to                                                        6
open                                                      1
masterpiece                                                1
but                                                       3
through                                                  12
die                                                       1
shake                                                     1
lie                                                       1
lets                                                      2
scars                                                     3
that                                                      1
falls                                                     1
dopa                                                      1
find                                                      4
adding                                                    3
me                                                        3
limit                                                     3
create                                                    3
letting                                                   1
up                                                       10
blow                                                      1
wow                                                       1
all                                                       3
always                                                    1
eh                                                        2
like                                                      1
this                                                      5
ill                                                       1
touch                                                     1
wont                                                      1
its                                                       1
leets                                                     1
real                                                      1
feeling                                                   2
pressure                                                  1
my                                                        7
distorted                                                 2
screaming                                                 2
chosen                                                    2
never                                                     9
ending                                                    1
brake                                                     1
keep                                                      2
know                                                      1
softly                                                    1
frame                                                     1
no                                                        4
everybody                                                 1
deep                                                      1
regret                                                    1
for                                                       1
faith                                                     3
back                                                      3
around                                                    1
life                                                      1
holding                                                   2
can                                                       1
benjamin                                                  1
times                                                    12
not                                                       1
public                                                    1
and                                                       1
now                                                       4
of                                                       15
missing                                                   1
ive                                                       2
oh                                                        1
savage                                                    1
just                                                     12
make                                                      8
fight                                                    13
on                                                        1
blah                                                      1
louder                                                    1
holdin                                                    1
or                                                        3
buttons                                                   1
conquer                                                   2
will                                                      2
supa                                                      1
go                                                        2
cross                                                     1
stars                                                     1
futures                                                   1
clean                                                     1
follow                                                    3
way                                                       2
target                                                    2
with                                                      2
what                                                      1
truth                                                     1
betray                                                    2
short                                                     1
time                                                      1
mark                                                      1
